1033680,1034.53,0
1033700,1034.55,0
1033720,1034.57,0
1033740,1034.59,0
1033760,1034.61,0
1033780,1034.63,0
1033800,1034.65,0
1033820,1034.67,0
1033840,1034.69,0
1033860,1034.71,0
1033880,1034.73,0
1033900,1034.75,0
1033920,1034.77,0
1033940,1034.8,0
1033960,1034.81,0
1033980,1034.83,0
1034000,1034.85,0
1034020,1034.87,0
1034040,1034.89,0
1034060,1034.91,0
1034080,1034.93,0
1034100,1034.95,0
1034120,1034.97,0
1034140,1034.99,0
1034160,1035.01,0
1034180,1035.03,0
1034200,1035.05,0
1034220,1035.07,0
1034240,1035.1,0
1034260,1035.11,0
1034280,1035.13,0
1034300,1035.15,0
1034320,1035.17,0
1034340,1035.19,0
1034360,1035.21,0
1034380,1035.23,0
1034400,1035.25,0
1034420,1035.27,0
1034440,1035.3,0
1034460,1035.31,0
1034480,1035.33,0
1034500,1035.35,0
1034520,1035.37,0
1034540,1035.39,0
1034560,1035.41,0
1034580,1035.43,0
1034600,1035.46,0
1034620,1035.47,0
1034640,1035.49,0
1034660,1035.51,0
1034680,1035.53,0
1034700,1035.55,0
1034720,1035.57,0
1034740,1035.59,0
1034760,1035.61,0
1034780,1035.63,0
1034800,1035.65,0
1034820,1035.67,0
1034840,1035.69,0
1034860,1035.71,0
1034880,1035.73,0
1034900,1035.75,0
1034920,1035.77,0
1034940,1035.79,0
1034960,1035.81,0
1034980,1035.83,0
1035000,1035.85,0
1035020,1035.87,0
1035040,1035.89,0
1035060,1035.91,0
1035080,1035.93,0
1035100,1035.95,0
1035120,1035.97,0
1035140,1035.99,0
1035160,1036.01,0
1035180,1036.03,0
1035200,1036.05,0
1035220,1036.07,0
1035240,1036.09,0
1035260,1036.11,0
1035280,1036.14,0
1035300,1036.15,0
1035320,1036.17,0
1035340,1036.19,0
1035360,1036.21,0
1035380,1036.23,0
1035400,1036.25,0
1035420,1036.27,0
1035440,1036.29,0
1035460,1036.31,0
1035480,1036.33,0
1035500,1036.35,0
1035520,1036.37,0
1035540,1036.39,0
1035560,1036.41,0
1035580,1036.43,0
1035600,1036.45,0
1035620,1036.48,0
1035640,1036.49,0
1035660,1036.51,0
1035680,1036.53,0
1035700,1036.55,0
1035720,1036.57,0
1035740,1036.59,0
1035760,1036.61,0
1035780,1036.63,0
1035800,1036.65,0
1035820,1036.67,0
1035840,1036.69,0
1035860,1036.72,0
1035880,1036.73,0
1035900,1036.75,0
1035920,1036.77,0
1035940,1036.79,0
1035960,1036.81,0
1035980,1036.83,0
1036000,1036.85,0
1036020,1036.87,0
1036040,1036.89,0
1036060,1036.91,0
1036080,1036.93,0
1036100,1036.95,0
1036120,1036.97,0
1036140,1036.99,0
1036160,1037.02,0
1036180,1037.03,0
1036200,1037.06,0
1036220,1037.07,0
1036240,1037.09,0
1036260,1037.11,0
1036280,1037.13,0
1036300,1037.15,0
1036320,1037.18,0
1036340,1037.2,0
1036360,1037.21,0
1036380,1037.23,0
1036400,1037.25,0
1036420,1037.27,0
1036440,1037.29,0
1036460,1037.32,0
1036480,1037.33,0
1036500,1037.35,0
1036520,1037.37,0
1036540,1037.4,0
1036560,1037.41,0
1036580,1037.43,0
1036600,1037.45,0
1036620,1037.47,0
1036640,1037.49,0
1036660,1037.51,0
1036680,1037.54,0
1036700,1037.55,0
1036720,1037.57,0
1036740,1037.59,0
1036760,1037.61,0
1036780,1037.63,0
1036800,1037.65,0
1036820,1037.67,0
1036840,1037.7,0
1036860,1037.71,0
1036880,1037.74,0
1036900,1037.75,0
1036920,1037.77,0
1036940,1037.79,0
1036960,1037.81,0
1036980,1037.83,0
1037000,1037.85,0
1037020,1037.87,0
1037040,1037.89,0
1037060,1037.91,0
1037080,1037.93,0
1037100,1037.95,0
1037120,1037.97,0
1037140,1037.99,0
1037160,1038.01,0
1037180,1038.03,0
1037200,1038.06,0
1037220,1038.08,0
1037240,1038.09,0
1037260,1038.11,0
1037280,1038.13,0
1037300,1038.15,0
1037320,1038.17,0
1037340,1038.19,0
1037360,1038.21,0
1037380,1038.23,0
1037400,1038.25,0
1037420,1038.27,0
1037440,1038.29,0
1037460,1038.31,0
1037480,1038.33,0
1037500,1038.36,0
1037520,1038.38,0
1037540,1038.39,0
1037560,1038.42,0
1037580,1038.43,0
1037600,1038.45,0
1037620,1038.47,0
1037640,1038.49,0
1037660,1038.51,0
1037680,1038.53,0
1037700,1038.55,0
1037720,1038.58,0
1037740,1038.59,0
1037760,1038.61,0
1037780,1038.63,0
1037800,1038.65,0
1037820,1038.67,0
1037840,1038.69,0
1037860,1038.71,0
1037880,1038.73,0
1037900,1038.75,0
1037920,1038.77,0
1037940,1038.79,0
1037960,1038.81,0
1037980,1038.83,0
1038000,1038.85,0
1038020,1038.88,0
1038040,1038.9,0
1038060,1038.91,0
1038080,1038.93,0
1038100,1038.95,0
1038120,1038.97,0
1038140,1038.99,0
1038160,1039.01,0
1038180,1039.03,0
1038200,1039.05,0
1038220,1039.07,0
1038240,1039.09,0
1038260,1039.11,0
1038280,1039.13,0
1038300,1039.15,0
1038320,1039.17,0
1038340,1039.2,0
1038360,1039.21,0
1038380,1039.23,0
1038400,1039.25,0
1038420,1039.28,0
1038440,1039.29,0
1038460,1039.31,0
1038480,1039.33,0
1038500,1039.35,0
1038520,1039.37,0
1038540,1039.39,0
1038560,1039.42,0
1038580,1039.43,0
1038600,1039.45,0
1038620,1039.47,0
1038640,1039.49,0
1038660,1039.51,0
1038680,1039.53,0
1038700,1039.55,0
1038720,1039.57,0
1038740,1039.6,0
1038760,1039.62,0
1038780,1039.63,0
1038800,1039.65,0
1038820,1039.67,0
1038840,1039.69,0
1038860,1039.71,0
1038880,1039.73,0
1038900,1039.75,0
1038920,1039.77,0
1038940,1039.79,0
1038960,1039.81,0
1038980,1039.83,0
1039000,1039.85,0
1039020,1039.87,0
1039040,1039.89,0
1039060,1039.91,0
1039080,1039.93,0
1039100,1039.96,0
1039120,1039.97,0
1039140,1039.99,0
1039160,1040.01,0
1039180,1040.03,0
1039200,1040.05,0
1039220,1040.07,0
1039240,1040.09,0
1039260,1040.11,0
1039280,1040.13,0
1039300,1040.15,0
1039320,1040.17,0
1039340,1040.19,0
1039360,1040.21,0
1039380,1040.24,0
1039400,1040.25,0
1039420,1040.27,0
1039440,1040.3,0
1039460,1040.31,0
1039480,1040.33,0
1039500,1040.35,0
1039520,1040.37,0
1039540,1040.39,0
1039560,1040.42,0
1039580,1040.43,0
1039600,1040.46,0
1039620,1040.47,0
1039640,1040.49,0
1039660,1040.51,0
1039680,1040.53,0
1039700,1040.55,0
1039720,1040.57,0
1039740,1040.59,0
1039760,1040.61,0
1039780,1040.64,0
1039800,1040.65,0
1039820,1040.67,0
1039840,1040.69,0
1039860,1040.71,0
1039880,1040.73,0
1039900,1040.75,0
1039920,1040.77,0
1039940,1040.79,0
1039960,1040.81,0
1039980,1040.83,0
1040000,1040.85,0
1040020,1040.87,0
1040040,1040.89,0
1040060,1040.91,0
1040080,1040.94,0
1040100,1040.95,0
1040120,1040.98,0
1040140,1040.99,0
1040160,1041.01,0
1040180,1041.03,0
1040200,1041.05,0
1040220,1041.07,0
1040240,1041.09,0
1040260,1041.12,0
1040280,1041.14,0
1040300,1041.15,0
1040320,1041.17,0
1040340,1041.19,0
1040360,1041.21,0
1040380,1041.23,0
1040400,1041.25,0
1040420,1041.27,0
1040440,1041.29,0
1040460,1041.31,0
1040480,1041.33,0
1040500,1041.35,0
1040520,1041.37,0
1040540,1041.39,0
1040560,1041.41,0
1040580,1041.43,0
1040600,1041.45,0
1040620,1041.47,0
1040640,1041.49,0
1040660,1041.51,0
1040680,1041.53,0
1040700,1041.55,0
1040720,1041.57,0
1040740,1041.59,0
1040760,1041.61,0
1040780,1041.63,0
1040800,1041.66,0
1040820,1041.67,0
1040840,1041.69,0
1040860,1041.71,0
1040880,1041.73,0
1040900,1041.75,0
1040920,1041.77,0
1040940,1041.79,0
1040960,1041.81,0
1040980,1041.83,0
1041000,1041.85,0
1041020,1041.87,0
1041040,1041.89,0
1041060,1041.91,0
1041080,1041.93,0
1041100,1041.96,0
1041120,1041.97,0
1041140,1041.99,0
1041160,1042.01,0
1041180,1042.03,0
1041200,1042.05,0
1041220,1042.07,0
1041240,1042.09,0
1041260,1042.11,0
1041280,1042.13,0
1041300,1042.15,0
1041320,1042.18,0
1041340,1042.19,0
1041360,1042.21,0
1041380,1042.23,0
1041400,1042.25,0
1041420,1042.27,0
1041440,1042.29,0
1041460,1042.32,0
1041480,1042.34,0
1041500,1042.35,0
1041520,1042.37,0
1041540,1042.39,0
1041560,1042.41,0
1041580,1042.43,0
1041600,1042.46,0
1041620,1042.47,0
1041640,1042.5,0
1041660,1042.51,0
1041680,1042.53,0
1041700,1042.55,0
1041720,1042.57,0
1041740,1042.59,0
1041760,1042.62,0
1041780,1042.63,0
1041800,1042.65,0
1041820,1042.67,0
1041840,1042.69,0
1041860,1042.71,0
1041880,1042.73,0
1041900,1042.75,0
1041920,1042.77,0
1041940,1042.79,0
1041960,1042.81,0
1041980,1042.84,0
1042000,1042.85,0
1042020,1042.87,0
1042040,1042.89,0
1042060,1042.91,0
1042080,1042.93,0
1042100,1042.95,0
1042120,1042.97,0
1042140,1042.99,0
1042160,1043.01,0
1042180,1043.03,0
1042200,1043.05,0
1042220,1043.07,0
1042240,1043.09,0
1042260,1043.11,0
1042280,1043.13,0
1042300,1043.15,0
1042320,1043.17,0
1042340,1043.19,0
1042360,1043.21,0
1042380,1043.23,0
1042400,1043.25,0
1042420,1043.27,0
1042440,1043.29,0
1042460,1043.31,0
1042480,1043.33,0
1042500,1043.35,0
1042520,1043.37,0
1042540,1043.39,0
1042560,1043.41,0
1042580,1043.43,0
1042600,1043.45,0
1042620,1043.47,0
1042640,1043.49,0
1042660,1043.52,0
1042680,1043.53,0
1042700,1043.55,0
1042720,1043.57,0
1042740,1043.59,0
1042760,1043.61,0
1042780,1043.63,0
1042800,1043.66,0
1042820,1043.67,0
1042840,1043.69,0
1042860,1043.71,0
1042880,1043.73,0
1042900,1043.75,0
1042920,1043.77,0
1042940,1043.79,0
1042960,1043.81,0
1042980,1043.83,0
1043000,1043.85,0
1043020,1043.88,0
1043040,1043.89,0
1043060,1043.91,0
1043080,1043.93,0
1043100,1043.95,0
1043120,1043.97,0
1043140,1043.99,0
1043160,1044.02,0
1043180,1044.04,0
1043200,1044.05,0
1043220,1044.07,0
1043240,1044.09,0
1043260,1044.11,0
1043280,1044.13,0
1043300,1044.15,0
1043320,1044.17,0
1043340,1044.19,0
1043360,1044.21,0
1043380,1044.23,0
1043400,1044.25,0
1043420,1044.27,0
1043440,1044.29,0
1043460,1044.31,0
1043480,1044.34,0
1043500,1044.35,0
1043520,1044.37,0
1043540,1044.39,0
1043560,1044.41,0
1043580,1044.43,0
1043600,1044.45,0
1043620,1044.47,0
1043640,1044.49,0
1043660,1044.51,0
1043680,1044.53,0
1043700,1044.56,0
1043720,1044.57,0
1043740,1044.59,0
1043760,1044.61,0
1043780,1044.63,0
1043800,1044.65,0
1043820,1044.67,0
1043840,1044.69,0
1043860,1044.71,0
1043880,1044.73,0
1043900,1044.75,0
1043920,1044.77,0
1043940,1044.79,0
1043960,1044.81,0
1043980,1044.83,0
1044000,1044.85,0
1044020,1044.87,0
1044040,1044.89,0
1044060,1044.91,0
1044080,1044.93,0
1044100,1044.95,0
1044120,1044.97,0
1044140,1044.99,0
1044160,1045.02,0
1044180,1045.03,0
1044200,1045.05,0
1044220,1045.07,0
1044240,1045.09,0
1044260,1045.11,0
1044280,1045.13,0
1044300,1045.15,0
1044320,1045.17,0
1044340,1045.19,0
1044360,1045.21,0
1044380,1045.23,0
1044400,1045.25,0
1044420,1045.28,0
1044440,1045.29,0
1044460,1045.31,0
1044480,1045.33,0
1044500,1045.35,0
1044520,1045.37,0
1044540,1045.4,0
1044560,1045.41,0
1044580,1045.44,0
1044600,1045.46,0
1044620,1045.47,0
1044640,1045.49,0
1044660,1045.51,0
1044680,1045.53,0
1044700,1045.56,0
1044720,1045.58,0
1044740,1045.59,0
1044760,1045.62,0
1044780,1045.63,0
1044800,1045.65,0
1044820,1045.67,0
1044840,1045.69,0
1044860,1045.71,0
1044880,1045.73,0
1044900,1045.75,0
1044920,1045.77,0
1044940,1045.8,0
1044960,1045.81,0
1044980,1045.83,0
1045000,1045.85,0
1045020,1045.87,0
1045040,1045.9,0
1045060,1045.92,0
1045080,1045.93,0
1045100,1045.95,0
1045120,1045.97,0
1045140,1045.99,0
1045160,1046.01,0
1045180,1046.03,0
1045200,1046.05,0
1045220,1046.07,0
1045240,1046.09,0
1045260,1046.12,0
1045280,1046.14,0
1045300,1046.15,0
1045320,1046.17,0
1045340,1046.19,0
1045360,1046.21,0
1045380,1046.23,0
1045400,1046.25,0
1045420,1046.28,0
1045440,1046.3,0
1045460,1046.32,0
1045480,1046.33,0
1045500,1046.35,0
1045520,1046.37,0
1045540,1046.39,0
1045560,1046.41,0
1045580,1046.43,0
1045600,1046.45,0
1045620,1046.48,0
1045640,1046.49,0
1045660,1046.51,0
1045680,1046.53,0
1045700,1046.55,0
1045720,1046.58,0
1045740,1046.59,0
1045760,1046.62,0
1045780,1046.64,0
1045800,1046.66,0
1045820,1046.67,0
1045840,1046.69,0
1045860,1046.71,0
1045880,1046.74,0
1045900,1046.76,0
1045920,1046.77,0
1045940,1046.79,0
1045960,1046.82,0
1045980,1046.83,0
1046000,1046.85,0
1046020,1046.87,0
1046040,1046.89,0
1046060,1046.91,0
1046080,1046.94,0
1046100,1046.95,0
1046120,1046.98,0
1046140,1047.0,0
1046160,1047.01,0
1046180,1047.03,0
1046200,1047.05,0
1046220,1047.07,0
1046240,1047.09,0
1046260,1047.11,0
1046280,1047.13,0
1046300,1047.16,0
1046320,1047.17,0
1046340,1047.19,0
1046360,1047.21,0
1046380,1047.23,0
1046400,1047.25,0
1046420,1047.27,0
1046440,1047.3,0
1046460,1047.32,0
1046480,1047.34,0
1046500,1047.35,0
1046520,1047.37,0
1046540,1047.39,0
1046560,1047.41,0
1046580,1047.43,0
1046600,1047.46,0
1046620,1047.47,0
1046640,1047.5,0
1046660,1047.51,0
1046680,1047.53,0
1046700,1047.55,0
1046720,1047.57,0
1046740,1047.6,0
1046760,1047.61,0
1046780,1047.63,0
1046800,1047.65,0
1046820,1047.68,0
1046840,1047.69,0
1046860,1047.71,0
1046880,1047.73,0
1046900,1047.75,0
1046920,1047.77,0
1046940,1047.8,0
1046960,1047.81,0
1046980,1047.84,0
1047000,1047.85,0
1047020,1047.87,0
1047040,1047.89,0
1047060,1047.91,0
1047080,1047.93,0
1047100,1047.95,0
1047120,1047.97,0
1047140,1048.0,0
1047160,1048.02,0
1047180,1048.03,0
1047200,1048.05,0
1047220,1048.07,0
1047240,1048.09,0
1047260,1048.11,0
1047280,1048.13,0
1047300,1048.15,0
1047320,1048.18,0
1047340,1048.19,0
1047360,1048.21,0
1047380,1048.23,0
1047400,1048.25,0
1047420,1048.27,0
1047440,1048.29,0
1047460,1048.32,0
1047480,1048.33,0
1047500,1048.36,0
1047520,1048.37,0
1047540,1048.39,0
1047560,1048.41,0
1047580,1048.43,0
1047600,1048.45,0
1047620,1048.47,0
1047640,1048.49,0
1047660,1048.52,0
1047680,1048.53,0
1047700,1048.55,0
1047720,1048.57,0
1047740,1048.59,0
1047760,1048.61,0
1047780,1048.63,0
1047800,1048.65,0
1047820,1048.67,0
1047840,1048.7,0
1047860,1048.71,0
1047880,1048.73,0
1047900,1048.75,0
1047920,1048.77,0
1047940,1048.79,0
1047960,1048.81,0
1047980,1048.83,0
1048000,1048.86,0
1048020,1048.88,0
1048040,1048.89,0
1048060,1048.91,0
1048080,1048.93,0
1048100,1048.95,0
1048120,1048.97,0
1048140,1048.99,0
1048160,1049.02,0
1048180,1049.04,0
1048200,1049.05,0
1048220,1049.07,0
1048240,1049.09,0
1048260,1049.11,0
1048280,1049.13,0
1048300,1049.15,0
1048320,1049.17,0
1048340,1049.2,0
1048360,1049.22,0
1048380,1049.23,0
1048400,1049.25,0
1048420,1049.27,0
1048440,1049.29,0
1048460,1049.32,0
1048480,1049.33,0
1048500,1049.35,0
1048520,1049.38,0
1048540,1049.39,0
1048560,1049.41,0
1048580,1049.43,0
1048600,1049.45,0
1048620,1049.48,0
1048640,1049.49,0
1048660,1049.51,0
1048680,1049.54,0
1048700,1049.56,0
1048720,1049.57,0
1048740,1049.59,0
1048760,1049.61,0
1048780,1049.64,0
1048800,1049.65,0
1048820,1049.67,0
1048840,1049.7,0
1048860,1049.72,0
1048880,1049.73,0
1048900,1049.75,0
1048920,1049.77,0
1048940,1049.79,0
1048960,1049.81,0
1048980,1049.84,0
1049000,1049.85,0
1049020,1049.87,0
1049040,1049.9,0
1049060,1049.91,0
1049080,1049.93,0
1049100,1049.95,0
1049120,1049.97,0
1049140,1049.99,0
1049160,1050.01,0
1049180,1050.04,0
1049200,1050.06,0
1049220,1050.07,0
1049240,1050.09,0
1049260,1050.11,0
1049280,1050.14,0
1049300,1050.15,0
1049320,1050.17,0
1049340,1050.19,0
1049360,1050.22,0
1049380,1050.24,0
1049400,1050.25,0
1049420,1050.27,0
1049440,1050.29,0
1049460,1050.31,0
1049480,1050.34,0
1049500,1050.35,0
1049520,1050.37,0
1049540,1050.4,0
1049560,1050.41,0
1049580,1050.43,0
1049600,1050.45,0
1049620,1050.47,0
1049640,1050.49,0
1049660,1050.52,0
1049680,1050.54,0
1049700,1050.55,0
1049720,1050.58,0
1049740,1050.59,0
1049760,1050.61,0
1049780,1050.63,0
1049800,1050.65,0
1049820,1050.67,0
1049840,1050.7,0
1049860,1050.71,0
1049880,1050.74,0
1049900,1050.75,0
1049920,1050.77,0
1049940,1050.79,0
1049960,1050.81,0
1049980,1050.84,0
1050000,1050.86,0
1050020,1050.88,0
1050040,1050.89,0
1050060,1050.92,0
1050080,1050.93,0
1050100,1050.95,0
1050120,1050.97,0
1050140,1050.99,0
1050160,1051.01,0
1050180,1051.04,0
1050200,1051.06,0
1050220,1051.08,0
1050240,1051.09,0
1050260,1051.11,0
1050280,1051.13,0
1050300,1051.15,0
1050320,1051.17,0
1050340,1051.19,0
1050360,1051.21,0
1050380,1051.24,0
1050400,1051.26,0
1050420,1051.27,0
1050440,1051.29,0
1050460,1051.31,0
1050480,1051.33,0
1050500,1051.35,0
1050520,1051.37,0
1050540,1051.39,0
1050560,1051.42,0
1050580,1051.44,0
1050600,1051.45,0
1050620,1051.47,0
1050640,1051.49,0
1050660,1051.51,0
1050680,1051.54,0
1050700,1051.56,0
1050720,1051.57,0
1050740,1051.6,0
1050760,1051.61,0
1050780,1051.63,0
1050800,1051.65,0
1050820,1051.67,0
1050840,1051.69,0
1050860,1051.72,0
1050880,1051.74,0
1050900,1051.75,0
1050920,1051.78,0
1050940,1051.79,0
1050960,1051.81,0
1050980,1051.83,0
1051000,1051.85,0
1051020,1051.87,0
1051040,1051.89,0
1051060,1051.91,0
1051080,1051.94,0
1051100,1051.95,0
1051120,1051.97,0
1051140,1051.99,0
1051160,1052.01,0
1051180,1052.04,0
1051200,1052.05,0
1051220,1052.07,0
1051240,1052.09,0
1051260,1052.12,0
1051280,1052.13,0
1051300,1052.15,0
1051320,1052.17,0
1051340,1052.19,0
1051360,1052.21,0
1051380,1052.24,0
1051400,1052.25,0
1051420,1052.28,0
1051440,1052.29,0
1051460,1052.31,0
1051480,1052.33,0
1051500,1052.35,0
1051520,1052.38,0
1051540,1052.39,0
1051560,1052.41,0
1051580,1052.44,0
1051600,1052.45,0
1051620,1052.47,0
1051640,1052.49,0
1051660,1052.51,0
1051680,1052.53,0
1051700,1052.55,0
1051720,1052.57,0
1051740,1052.59,0
1051760,1052.62,0
1051780,1052.63,0
1051800,1052.65,0
1051820,1052.67,0
1051840,1052.69,0
1051860,1052.71,0
1051880,1052.74,0
1051900,1052.76,0
1051920,1052.78,0
1051940,1052.8,0
1051960,1052.81,0
1051980,1052.83,0
1052000,1052.85,0
1052020,1052.87,0
1052040,1052.89,0
1052060,1052.91,0
1052080,1052.94,0
1052100,1052.95,0
1052120,1052.97,0
1052140,1052.99,0
1052160,1053.01,0
1052180,1053.03,0
1052200,1053.05,0
1052220,1053.07,0
1052240,1053.09,0
1052260,1053.12,0
1052280,1053.14,0
1052300,1053.15,0
1052320,1053.17,0
1052340,1053.19,0
1052360,1053.21,0
1052380,1053.23,0
1052400,1053.25,0
1052420,1053.28,0
1052440,1053.29,0
1052460,1053.31,0
1052480,1053.33,0
1052500,1053.35,0
1052520,1053.37,0
1052540,1053.39,0
1052560,1053.41,0
1052580,1053.44,0
1052600,1053.45,0
1052620,1053.48,0
1052640,1053.49,0
1052660,1053.51,0
1052680,1053.53,0
1052700,1053.55,0
1052720,1053.57,0
1052740,1053.6,0
1052760,1053.61,0
1052780,1053.64,0
1052800,1053.65,0
1052820,1053.67,0
1052840,1053.69,0
1052860,1053.71,0
1052880,1053.73,0
1052900,1053.75,0
1052920,1053.77,0
1052940,1053.79,0
1052960,1053.82,0
1052980,1053.84,0
1053000,1053.86,0
1053020,1053.87,0
1053040,1053.89,0
1053060,1053.91,0
1053080,1053.94,0
1053100,1053.95,0
1053120,1053.97,0
1053140,1054.0,0
1053160,1054.02,0
1053180,1054.04,0
1053200,1054.05,0
1053220,1054.07,0
1053240,1054.09,0
1053260,1054.11,0
1053280,1054.14,0
1053300,1054.16,0
1053320,1054.18,0
1053340,1054.2,0
1053360,1054.21,0
1053380,1054.23,0
1053400,1054.25,0
1053420,1054.27,0
1053440,1054.29,0
1053460,1054.32,0
1053480,1054.34,0
1053500,1054.36,0
1053520,1054.38,0
1053540,1054.39,0
1053560,1054.41,0
1053580,1054.44,0
1053600,1054.46,0
1053620,1054.48,0
1053640,1054.49,0
1053660,1054.52,0
1053680,1054.54,0
1053700,1054.55,0
1053720,1054.57,0
1053740,1054.6,0
1053760,1054.61,0
1053780,1054.64,0
1053800,1054.65,0
1053820,1054.68,0
1053840,1054.7,0
1053860,1054.72,0
1053880,1054.73,0
1053900,1054.75,0
1053920,1054.77,0
1053940,1054.79,0
1053960,1054.81,0
1053980,1054.84,0
1054000,1054.86,0
1054020,1054.88,0
1054040,1054.89,0
1054060,1054.91,0
1054080,1054.93,0
1054100,1054.95,0
1054120,1054.98,0
1054140,1054.99,0
1054160,1055.02,0
1054180,1055.04,0
1054200,1055.06,0
1054220,1055.07,0
1054240,1055.09,0
1054260,1055.11,0
1054280,1055.14,0
1054300,1055.15,0
1054320,1055.18,0
1054340,1055.2,0
1054360,1055.22,0
1054380,1055.23,0
1054400,1055.25,0
1054420,1055.27,0
1054440,1055.3,0
1054460,1055.31,0
1054480,1055.34,0
1054500,1055.36,0
1054520,1055.38,0
1054540,1055.4,0
1054560,1055.41,0
1054580,1055.43,0
1054600,1055.45,0
1054620,1055.47,0
1054640,1055.5,0
1054660,1055.51,0
1054680,1055.54,0
1054700,1055.56,0
1054720,1055.57,0
1054740,1055.59,0
1054760,1055.61,0
1054780,1055.63,0
1054800,1055.65,0
1054820,1055.67,0
1054840,1055.7,0
1054860,1055.72,0
1054880,1055.74,0
1054900,1055.75,0
1054920,1055.77,0
1054940,1055.8,0
1054960,1055.82,0
1054980,1055.84,0
1055000,1055.86,0
1055020,1055.88,0
1055040,1055.9,0
1055060,1055.92,0
1055080,1055.93,0
1055100,1055.95,0
1055120,1055.97,0
1055140,1055.99,0
1055160,1056.02,0
1055180,1056.04,0
1055200,1056.06,0
1055220,1056.08,0
1055240,1056.09,0
1055260,1056.11,0
1055280,1056.13,0
1055300,1056.15,0
1055320,1056.17,0
1055340,1056.2,0
1055360,1056.21,0
1055380,1056.24,0
1055400,1056.26,0
1055420,1056.27,0
1055440,1056.29,0
1055460,1056.31,0
1055480,1056.34,0
1055500,1056.35,0
1055520,1056.37,0
1055540,1056.4,0
1055560,1056.42,0
1055580,1056.43,0
1055600,1056.45,0
1055620,1056.47,0
1055640,1056.49,0
1055660,1056.52,0
1055680,1056.54,0
1055700,1056.56,0
1055720,1056.58,0
1055740,1056.6,0
1055760,1056.61,0
1055780,1056.63,0
1055800,1056.65,0
1055820,1056.68,0
1055840,1056.69,0
1055860,1056.71,0
1055880,1056.74,0
1055900,1056.76,0
1055920,1056.77,0
1055940,1056.79,0
1055960,1056.81,0
1055980,1056.83,0
1056000,1056.85,0
1056020,1056.88,0
1056040,1056.89,0
1056060,1056.92,0
1056080,1056.94,0
1056100,1056.95,0
1056120,1056.97,0
1056140,1057.0,0
1056160,1057.01,0
1056180,1057.04,0
1056200,1057.06,0
1056220,1057.08,0
1056240,1057.1,0
1056260,1057.11,0
1056280,1057.13,0
1056300,1057.15,0
1056320,1057.17,0
1056340,1057.19,0
1056360,1057.21,0
1056380,1057.24,0
1056400,1057.26,0
1056420,1057.28,0
1056440,1057.29,0
1056460,1057.31,0
1056480,1057.33,0
1056500,1057.35,0
1056520,1057.38,0
1056540,1057.39,0
1056560,1057.42,0
1056580,1057.44,0
1056600,1057.45,0
1056620,1057.47,0
1056640,1057.49,0
1056660,1057.51,0
1056680,1057.53,0
1056700,1057.55,0
1056720,1057.58,0
1056740,1057.6,0
1056760,1057.62,0
1056780,1057.63,0
1056800,1057.65,0
1056820,1057.67,0
1056840,1057.69,0
1056860,1057.71,0
1056880,1057.74,0
1056900,1057.76,0
1056920,1057.78,0
1056940,1057.79,0
1056960,1057.81,0
1056980,1057.83,0
1057000,1057.85,0
1057020,1057.87,0
1057040,1057.89,0
1057060,1057.91,0
1057080,1057.94,0
1057100,1057.96,0
1057120,1057.97,0
1057140,1057.99,0
1057160,1058.01,0
1057180,1058.04,0
1057200,1058.05,0
1057220,1058.08,0
1057240,1058.09,0
1057260,1058.12,0
1057280,1058.13,0
1057300,1058.15,0
1057320,1058.17,0
1057340,1058.2,0
1057360,1058.22,0
1057380,1058.24,0
1057400,1058.25,0
1057420,1058.28,0
1057440,1058.3,0
1057460,1058.31,0
1057480,1058.33,0
1057500,1058.35,0
1057520,1058.37,0
1057540,1058.39,0
1057560,1058.42,0
1057580,1058.44,0
1057600,1058.46,0
1057620,1058.48,0
1057640,1058.49,0
1057660,1058.51,0
1057680,1058.53,0
1057700,1058.55,0
1057720,1058.58,0
1057740,1058.59,0
1057760,1058.62,0
1057780,1058.64,0
1057800,1058.65,0
1057820,1058.67,0
1057840,1058.69,0
1057860,1058.71,0
1057880,1058.74,0
1057900,1058.75,0
1057920,1058.77,0
1057940,1058.8,0
1057960,1058.82,0
1057980,1058.83,0
1058000,1058.85,0
1058020,1058.87,0
1058040,1058.89,0
1058060,1058.91,0
1058080,1058.94,0
1058100,1058.96,0
1058120,1058.98,0
1058140,1058.99,0
1058160,1059.01,0
1058180,1059.03,0
1058200,1059.05,0
1058220,1059.08,0
1058240,1059.09,0
1058260,1059.12,0
1058280,1059.14,0
1058300,1059.16,0
1058320,1059.17,0
1058340,1059.19,0
1058360,1059.21,0
1058380,1059.23,0
1058400,1059.25,0
1058420,1059.27,0
1058440,1059.3,0
1058460,1059.32,0
1058480,1059.33,0
1058500,1059.35,0
1058520,1059.37,0
1058540,1059.39,0
1058560,1059.41,0
1058580,1059.43,0
1058600,1059.46,0
1058620,1059.48,0
1058640,1059.5,0
1058660,1059.51,0
1058680,1059.53,0
1058700,1059.55,0
1058720,1059.57,0
1058740,1059.59,0
1058760,1059.61,0
1058780,1059.64,0
1058800,1059.66,0
1058820,1059.67,0
1058840,1059.69,0
1058860,1059.71,0
1058880,1059.73,0
1058900,1059.76,0
1058920,1059.77,0
1058940,1059.8,0
1058960,1059.82,0
1058980,1059.84,0
1059000,1059.85,0
1059020,1059.87,0
1059040,1059.89,0
1059060,1059.91,0
1059080,1059.93,0
1059100,1059.95,0
